,BENEDICTO COLLEGE,,,
,LIST OF NURSING BOOKS,,,
,"AS OF FEBRUARY 17, 2023",,,
,,,,
,,,,
AUTHOR,TITLE,COPYRIGHT,PUBLISHER,NO. OF COPIES
"Black, Joyce M.","Medical-Surgical Nursing, 7th Ed., V.2",2005,Elsevier ,4
"Black, Joyce M.","Medical-Surgical Nursing, 7th Ed., V.1",2005,Elsevier ,5
"Black, Joyce M.","Medical-Surgical Nursing, 6th Ed., V.2",2001,W.B Saunders,1
"Black, Joyce M.","Medical-Surgical Nursing, 6th Ed.",2001,W.B Saunders,1
"Smeltzer, Suzanne C.","Textbook of Medical-Surgical Nursing, 12th Ed., V.1",2010,Wolters Kluwer,1
"Boyer, Mary Jo","Textbook of Medical-Surgical Nursing, 12th Ed.",2010,Wolters Kluwer,1
"Smeltzer, Suzanne C.","Textbook of Medical-Surgical Nursing, 11th Ed., V.2",2008,Wolters Kluwer,1
"Boyer, Mary Jo","Textbook of Medical-Surgical Nursing, 11th Ed.",2008,Wolters Kluwer,1
"Smeltzer, Suzanne C.","Textbook of Medical-Surgical Nursing, 10th Ed., V.2",2004,Lippincott ,5
"Smeltzer, Suzanne C.","Textbook of Medical-Surgical Nursing, 9th Ed., V.1",2000,Lippincott ,3
"Smeltzer, Suzanne C.","Textbook of Medical-Surgical Nursing, 9th Ed., V.2",2000,Lippincott ,2
"Smeltzer, Suzanne C.","Introductory Medical-Surgical Nursing, 8th Ed.",2005,Lippincott ,1
"Powell-Laney, Sharon",,,Lippincott ,4
"Ignatavicius, Donna D.","Medical-Surgical Nursing, 6th Edition, V.1",2010,Elsevier ,1
"Ignatavicius, Donna D.","Medical-Surgical Nursing, 6th Edition, V.2",2010,Elsevier ,1
"Jones, Dorothy A.",Medical-Surgical Nursing: A Conceptual Approach ,1988,Liittle Brown & Co,2
"Untalan, Aaron ""CY"" Tuesca",mEdI--- sUrGi--- xInG...,2005,C & E Publishing,3
"Black, Joyce M.","Medical-Surgical Nursing 6th Ed., V.1",2001,W.B Saunders,6
"Timby, Barbara K.","Introductory Medical-Surgical Nursing, 8th Ed.",2005,Lippincott ,5
"Potter, Patricia A.","Fundamentals of Nursing, 5th Ed.",2001,Mosby,3
"Smeltzer, Suzanne C.","Textbook of Medical-Surgical Nursing, 12th Ed., V.2",2010,Wolters Kluwer,1
"Timby, Barbara K.",Essentials of Nursing: Care of Adults and Children ,2005,Lippincott ,4
"Polit, Denise F.","Nursing Research: Principles and Methods, 7th Ed.",2004,Lippincott ,5
"Lowdermilk, Deitra Leonard","Maternity & Women's Health Care, 8th Ed.",2004,Mosby,5
"Littleton, Lynna Y.",Maternity Nursing Care ,2006,Delmar & Thomson Learning,1
"Pilitteri, Adele","Maternal & Child Health Nursing: Care of the Childbearing & Childrearing Family, 4th Ed., V.2",2003,Lippincott ,4
"Pilitteri, Adele","Maternal & Child Health Nursing: Care of the Childbearing & Childrearing Family, 4th Ed., V.1",2003,Lippincott ,3
"Pilitteri, Adele","Maternal & Child Health Nursing: Care of the Childbearing & Childrearing Family, 4th Ed., V.2",2003,Lippincott ,1
"Klossner, N. Jayne",Introductory Maternity & Pediatric Nursing,2006,Lippincott ,4
"Mc Kinney, Emily Slone","Maternal-Child Nursing, 2nd Ed., V.2",2007,Elsevier ,2
"Mc Kinney, Emily Slone","Maternal-Child Nursing, 2nd Ed., V.1",2007,Elsevier ,1
"Pilitteri, Adele","Maternal & Child Health Nursing: Care of the Childbearing & Childrearing Family, 5th Ed., V.1",2007,Lippincott ,1
"Pilitteri, Adele","Maternal & Child Health Nursing: Care of the Childbearing & Childrearing Family, 5th Ed., V.2",2007,Lippincott ,3
"Pilitteri, Adele","Maternal & Child Health Nursing: Care of the Childbearing & Childrearing Family, 6th Ed.",2010,Wolters Kluwer,1
"Pilitteri, Adele","Maternal & Child Health Nursing: Care of the Childbearing & Childrearing Family, 6th Ed., V.2",2010,Lippincott ,1
"Pilitteri, Adele","Maternal & Child Health Nursing: Care of the Childbearing & Childrearing Family, 6th Ed., V.1",2010,Lippincott ,1
"Pilitteri, Adele","Maternal & Child Health Nursing: Care of the Childbearing & Childrearing Family, 3rd Ed., V.2",1999,Lippincott ,3
"Pilitteri, Adele","Maternal & Child Health Nursing: Care of the Childbearing & Childrearing Family, 3rd Ed., V.1",1999,Lippincott ,3
"Behrman, Richard E.",Nelson Review of Pediatrics ,2000,W.B Saunders,1
"Novak, Julie C.","Maternal And Child Health Nursing, 9th Ed.",2004,Elsevier ,5
"Del Mundo, Fe",Textbook of Pediatrics and Child Health (Millennium Edition),2000,JMC Press,5
"Hockenberry, Marilyn J.",Wong's Essential of Pediatric Nursing,2005,,
